person_id,title,function_code,scale_category,scale_pct,date_start,date_end,source,confidence
19263,Porte-parole du deuxième groupe d’opposition en matière d’enseignement supérieur,PP,,0,2025-12-09,2026-08-27,assnat_fiche,verified
19263,Porte-parole du deuxième groupe d’opposition pour la Métropole,PP,,0,2025-12-09,2026-08-27,assnat_fiche,verified
19265,Membre du Conseil du trésor,,,0,2022-10-20,2024-09-11,assnat_fiche,verified
19265,Ministre de la Famille,M,ministre,75,2022-10-20,2025-09-10,assnat_fiche,verified
19265,Ministre responsable de la région de la Montérégie,M,ministre,75,2022-10-20,2025-09-10,assnat_fiche,verified
19265,Vice-présidente du Comité ministériel des services aux citoyens,,,0,2022-10-20,2024-09-11,assnat_fiche,verified
19265,Présidente du Comité ministériel des services aux citoyens,,,0,2024-09-11,2025-09-10,assnat_fiche,verified
19265,Membre de la Commission des transports et de l’environnement,,,0,2025-09-22,2026-08-27,assnat_fiche,verified
19265,Vice-présidente de la Commission de l’administration publique,VC,vice_presidence_commission_permanente,20,2025-09-22,2026-08-27,assnat_fiche,verified
19265,Membre du Bureau de l’Assemblée nationale,B,membre_bureau,15,2025-10-01,2026-08-27,assnat_fiche,verified
19267,Porte-parole du deuxième groupe d’opposition en matière de développement économique régional,PP,,0,2022-10-27,2026-08-27,assnat_fiche,verified
19267,Porte-parole du deuxième groupe d’opposition en matière de tourisme,PP,,0,2022-10-27,2025-01-23,assnat_fiche,verified
19267,Porte-parole du deuxième groupe d’opposition en matière de transports et de mobilité durable,PP,,0,2022-10-27,2026-08-27,assnat_fiche,verified
19267,Porte-parole du deuxième groupe d’opposition en matière d’affaires municipales,PP,,0,2022-10-27,2025-01-23,assnat_fiche,verified
19267,Porte-parole du deuxième groupe d’opposition en matière d’infrastructures,PP,,0,2022-10-27,2025-01-23,assnat_fiche,verified
19267,Membre de la Commission des transports et de l’environnement,,,0,2022-12-02,2026-08-27,assnat_fiche,verified
19267,Vice-président de la Délégation de l’Assemblée nationale pour les relations avec l’Assemblée nationale française,,,0,2023-02-20,2026-08-27,assnat_fiche,verified
19267,Porte-parole du deuxième groupe d’opposition responsable de la région de Lanaudière,PP,,0,2024-01-25,2026-08-27,assnat_fiche,verified
19267,Porte-parole du deuxième groupe d’opposition en matière de solidarité sociale et d’action communautaire,PP,,0,2025-01-23,2026-08-27,assnat_fiche,verified
19267,Porte-parole du deuxième groupe d’opposition en matière de lutte contre les changements climatiques,PP,,0,2025-12-09,2026-08-27,assnat_fiche,verified
19267,"Porte-parole du deuxième groupe d’opposition en matière d’environnement, de faune et de parcs",PP,,0,2025-12-09,2026-08-27,assnat_fiche,verified
19267,Porte-parole du deuxième groupe d’opposition en matière d’éthique,PP,,0,2025-12-09,2026-08-27,assnat_fiche,verified
19267,Porte-parole du deuxième groupe d’opposition responsable de la région de la Capitale-Nationale,PP,,0,2025-12-09,2026-08-27,assnat_fiche,verified
19267,Membre suppléant du Bureau de l’Assemblée nationale,,,0,2026-05-06,2026-08-27,assnat_fiche,verified
19269,Membre du Comité ministériel de l’économie et de l’environnement,,,0,2022-10-20,2026-01-26,assnat_fiche,verified
19269,"Ministre de l’Immigration, de la Francisation et de l’Intégration",M,ministre,75,2022-10-20,2024-09-05,assnat_fiche,verified
19269,"Ministre de l’Économie, de l’Innovation et de l’Énergie",M,ministre,75,2024-09-05,2026-01-26,assnat_fiche,verified
19269,Ministre responsable de la Métropole et de la région de Montréal,M,ministre,75,2024-09-05,2025-09-10,assnat_fiche,verified
19269,Ministre responsable du Développement économique régional,M,ministre,75,2024-09-05,2025-09-10,assnat_fiche,verified
19269,Ministre responsable de la région de la Montérégie,M,ministre,75,2025-11-05,2026-01-26,assnat_fiche,verified
19269,Première ministre,PM,premier_ministre,105,2026-04-15,,assnat_fiche,verified
19271,Porte-parole de l’opposition officielle en matière de condition féminine,PP,,0,2022-10-27,2026-08-27,assnat_fiche,verified
19271,Porte-parole de l’opposition officielle pour la famille,PP,,0,2022-10-27,2023-08-10,assnat_fiche,verified
19271,Porte-parole de l’opposition officielle pour la protection de la jeunesse,PP,,0,2022-10-27,2026-08-27,assnat_fiche,verified
19271,Porte-parole de l’opposition officielle pour le suivi du rapport Rebâtir la confiance,PP,,0,2022-10-27,2026-08-27,assnat_fiche,verified
19271,Porte-parole de l’opposition officielle responsable de la région de la Mauricie,PP,,0,2022-11-15,2024-01-16,assnat_fiche,verified
19271,Membre de la Commission des relations avec les citoyens,,,0,2022-12-02,2024-01-24,assnat_fiche,verified
19271,Vice-présidente de la Commission des institutions,VC,vice_presidence_commission_permanente,20,2022-12-06,2025-07-07,assnat_fiche,verified
19271,Vice-présidente de la Délégation de l’Assemblée nationale pour les relations avec la Louisiane,,,0,2023-02-20,2026-08-27,assnat_fiche,verified
19271,Porte-parole de l’opposition officielle en matière de relations internationales et de francophonie,PP,,0,2023-08-10,2024-01-16,assnat_fiche,verified
19271,Porte-parole de l’opposition officielle en matière de culture et de communications,PP,,0,2024-01-16,2025-06-26,assnat_fiche,verified
19271,Porte-parole de l’opposition officielle responsable de la région du Centre-du-Québec,PP,,0,2024-01-16,2026-08-27,assnat_fiche,verified
19271,Membre de la Commission de la culture et de l’éducation,,,0,2024-01-24,2025-07-07,assnat_fiche,verified
19271,Vice-présidente de la Commission de l’économie et du travail,VC,vice_presidence_commission_permanente,20,2025-07-07,2025-12-05,assnat_fiche,verified
19271,Vice-présidente de la Commission des institutions,VC,vice_presidence_commission_permanente,20,2025-12-05,2026-08-27,assnat_fiche,verified
19273,Membre de la Commission de l’aménagement du territoire,,,0,2022-12-02,2024-09-06,assnat_fiche,verified
19273,Vice-présidente de la Commission de la culture et de l’éducation,VC,vice_presidence_commission_permanente,20,2022-12-06,2025-09-10,assnat_fiche,verified
19273,Vice-présidente de la Délégation de l’Assemblée nationale pour les relations avec le Massachusetts,,,0,2024-03-13,2025-09-10,assnat_fiche,verified
19273,Présidente de la Commission spéciale sur les impacts des écrans et des réseaux sociaux sur la santé et le développement des jeunes,,,0,2024-06-06,2025-05-29,assnat_fiche,verified
19273,Membre du Comité ministériel de l’économie et de l’environnement,,,0,2025-09-10,2026-01-28,assnat_fiche,verified
19273,Ministre du Tourisme,M,ministre,75,2025-09-10,,assnat_fiche,verified
19273,Ministre responsable de la région du Bas-Saint-Laurent et de la région de la Gaspésie–Îles-de-la-Madeleine,M,ministre,75,2025-09-10,2026-04-21,assnat_fiche,verified
19273,Membre du Comité ministériel des services aux citoyens,,,0,2026-01-28,2026-04-21,assnat_fiche,verified
19273,Membre du Comité ministériel de l’économie et de l’environnement,,,0,2026-04-21,,assnat_fiche,verified
19275,Membre du Comité de législation,,,0,2022-10-20,2025-09-10,assnat_fiche,verified
19275,Membre du Comité ministériel de l’économie et de l’environnement,,,0,2022-10-20,2025-09-10,assnat_fiche,verified
19275,Ministre des Ressources naturelles et des Forêts,M,ministre,75,2022-10-20,2025-09-10,assnat_fiche,verified
19275,Ministre responsable de la région du Bas-Saint-Laurent et de la région de la Gaspésie–Îles-de-la-Madeleine,M,ministre,75,2022-10-20,2025-09-10,assnat_fiche,verified
19277,Membre du Comité ministériel de l’économie et de l’environnement,,,0,2022-10-20,,assnat_fiche,verified
19277,Ministre de l’Enseignement supérieur,M,ministre,75,2022-10-20,2025-09-10,assnat_fiche,verified
19277,Membre du Conseil du trésor,,,0,2025-09-10,2026-01-28,assnat_fiche,verified
19277,Ministre de l’Emploi,M,ministre,75,2025-09-10,2026-04-21,assnat_fiche,verified
19277,Ministre responsable de la région de Lanaudière,M,ministre,75,2025-09-10,2026-04-21,assnat_fiche,verified
19277,Vice-présidente du Conseil du trésor,,,0,2026-01-28,,assnat_fiche,verified
19277,"Ministre de l’Environnement, de la Lutte contre les changements climatiques, de la Faune et des Parcs",M,ministre,75,2026-04-21,,assnat_fiche,verified
19279,Membre du Bureau de l’Assemblée nationale,B,membre_bureau,15,2022-12-01,2026-08-27,assnat_fiche,verified
19279,Membre de la Commission des finances publiques,,,0,2022-12-02,2024-09-06,assnat_fiche,verified
19279,Membre de la Commission des transports et de l’environnement,,,0,2022-12-02,2025-09-22,assnat_fiche,verified
19279,"Vice-président de la Commission de l’agriculture, des pêcheries, de l’énergie et des ressources naturelles",VC,vice_presidence_commission_permanente,20,2024-04-22,2025-09-22,assnat_fiche,verified
19279,Président du caucus du gouvernement,PCA,presidence_caucus_gouvernement,25,2025-09-10,2026-04-07,assnat_fiche,verified
19279,Président du caucus du gouvernement,PCA,presidence_caucus_gouvernement,25,2026-04-21,2026-08-27,assnat_fiche,verified
19281,Membre du Comité ministériel des services aux citoyens,,,0,2022-10-20,2025-09-10,assnat_fiche,verified
19281,Ministre déléguée à la Santé et aux Aînés,M,ministre,75,2022-10-20,2023-05-10,assnat_fiche,verified
19281,Ministre déléguée à la Santé,M,ministre,75,2023-05-10,2025-09-10,assnat_fiche,verified
19281,Ministre responsable des Aînés,M,ministre,75,2023-05-10,2025-09-10,assnat_fiche,verified
19281,Ministre responsable de la région des Laurentides,M,ministre,75,2025-01-28,2026-04-21,assnat_fiche,verified
19281,Membre du Conseil du trésor,,,0,2025-09-10,2025-11-05,assnat_fiche,verified
19281,Ministre responsable de l’Habitation,M,ministre,75,2025-09-10,2025-10-30,assnat_fiche,verified
19281,Présidente du Comité ministériel de l’économie et de l’environnement,,,0,2025-09-10,2025-11-05,assnat_fiche,verified
19281,Ministre déléguée à la Santé,M,ministre,75,2025-10-30,2025-12-19,assnat_fiche,verified
19281,Ministre responsable des Aînés et des Proches aidants,M,ministre,75,2025-10-30,,assnat_fiche,verified
19281,Ministre responsable des Services sociaux,M,ministre,75,2025-10-30,2026-04-21,assnat_fiche,verified
19281,Vice-présidente du Comité ministériel des services aux citoyens,,,0,2025-11-05,2026-01-14,assnat_fiche,verified
19281,Ministre de la Santé,M,ministre,75,2025-12-19,,assnat_fiche,verified
19281,Membre du Comité ministériel des services aux citoyens,,,0,2026-01-14,,assnat_fiche,verified
19283,Porte-parole de l’opposition officielle en matière de faune et de parcs,PP,,0,2022-10-27,2024-01-16,assnat_fiche,verified
19283,Porte-parole de l’opposition officielle en matière de relations avec les Québécois d’expression anglaise,PP,,0,2022-10-27,2023-01-23,assnat_fiche,verified
19283,Porte-parole de l’opposition officielle en matière d’environnement et de lutte contre les changements climatiques,PP,,0,2022-10-27,2024-01-16,assnat_fiche,verified
19283,Porte-parole de l’opposition officielle en matière de relations canadiennes et de la francophonie canadienne,PP,,0,2022-11-15,2023-08-10,assnat_fiche,verified
19283,Membre du Bureau de l’Assemblée nationale,B,membre_bureau,15,2022-12-01,2025-01-28,assnat_fiche,verified
19283,Membre de la Commission des transports et de l’environnement,,,0,2022-12-02,2024-01-24,assnat_fiche,verified
19283,Présidente de séance,PS,presidence_seance,15,2022-12-02,2026-08-27,assnat_fiche,verified
19283,Vice-présidente de la Délégation de l’Assemblée nationale pour les relations avec le Massachusetts,,,0,2023-02-20,2026-08-27,assnat_fiche,verified
19283,Porte-parole de l’opposition officielle responsable de la région de l’Estrie,PP,,0,2023-10-16,2026-04-30,assnat_fiche,verified
19283,Porte-parole de l’opposition officielle en matière de solidarité sociale et d’action communautaire,PP,,0,2024-01-16,2025-06-26,assnat_fiche,verified
19283,Porte-parole de l’opposition officielle en matière d’économie sociale,PP,,0,2024-01-16,2026-08-27,assnat_fiche,verified
19283,Membre de la Commission des relations avec les citoyens,,,0,2024-01-24,2025-07-07,assnat_fiche,verified
19283,Représentante de l’Assemblée nationale au Comité exécutif du Council of State Governments East (CSG East),,,0,2025-03-27,2026-08-27,assnat_fiche,verified
19283,Représentante de l’Assemblée nationale à la Commission des relations Canada-États-Unis du Council of State Governments East (CSG East),,,0,2025-03-27,2026-08-27,assnat_fiche,verified
19283,Porte-parole de l’opposition officielle en matière de commerce international et interprovincial,PP,,0,2025-06-26,2026-02-14,assnat_fiche,verified
19283,Porte-parole de l’opposition officielle en matière de lutte contre les changements climatiques,PP,,0,2025-06-26,2026-08-27,assnat_fiche,verified
19283,Porte-parole de l’opposition officielle en matière de relations internationales,PP,,0,2025-06-26,2026-02-14,assnat_fiche,verified
19283,Membre de la Commission de l’économie et du travail,,,0,2025-07-07,2026-08-27,assnat_fiche,verified
19283,Membre suppléante du Bureau de l’Assemblée nationale,,,0,2025-10-01,2026-08-27,assnat_fiche,verified
19283,Vice-présidente de la Délégation de l’Assemblée nationale pour les relations avec les États-Unis,,,0,2025-12-10,2026-08-27,assnat_fiche,verified
19283,Porte-parole de l’opposition officielle en matière de commerce et relations internationales,PP,,0,2026-02-14,2026-08-27,assnat_fiche,verified
19285,Porte-parole de l’opposition officielle en matière de culture et de communications,PP,,0,2022-10-27,2024-01-16,assnat_fiche,verified
19285,Porte-parole de l’opposition officielle en matière de relations internationales et de francophonie,PP,,0,2022-10-27,2023-08-10,assnat_fiche,verified
19285,Porte-parole de l’opposition officielle responsable de la région de la Chaudière-Appalaches,PP,,0,2022-10-27,2026-08-27,assnat_fiche,verified
19285,Porte-parole de l’opposition officielle responsable de la région du Centre-du-Québec,PP,,0,2022-10-27,2024-01-16,assnat_fiche,verified
19285,Porte-parole de l’opposition officielle en matière de cybersécurité et du numérique,PP,,0,2022-11-15,2026-08-27,assnat_fiche,verified
19285,Porte-parole de l’opposition officielle en matière d’accès à l’information et de protection des renseignements personnels,PP,,0,2022-11-15,2025-06-26,assnat_fiche,verified
19285,Membre du Bureau de l’Assemblée nationale,B,membre_bureau,15,2022-12-01,2023-09-12,assnat_fiche,verified
19285,Membre de la Commission de la culture et de l’éducation,,,0,2022-12-02,2024-01-24,assnat_fiche,verified
19285,Présidente de séance,PS,presidence_seance,15,2022-12-02,2023-08-25,assnat_fiche,verified
19285,Vice-présidente de la Délégation de l’Assemblée nationale pour les relations avec Haïti,,,0,2023-02-20,2026-08-27,assnat_fiche,verified
19285,Leader parlementaire adjointe de l’opposition officielle,LP,leader_adjoint_opposition_officielle,20,2023-08-10,2024-12-08,assnat_fiche,verified
19285,Porte-parole de l’opposition officielle en matière d’affaires municipales,PP,,0,2024-01-16,2025-06-26,assnat_fiche,verified
19285,Membre de la Commission de l’aménagement du territoire,,,0,2024-01-24,2025-07-07,assnat_fiche,verified
19285,Porte-parole de l’opposition officielle en matière d’enseignement supérieur,PP,,0,2024-03-21,2025-06-26,assnat_fiche,verified
19285,Porte-parole de l’opposition officielle pour la protection des consommateurs,PP,,0,2024-03-21,2024-08-10,assnat_fiche,verified
19285,Membre du Bureau de l’Assemblée nationale,B,membre_bureau,15,2025-01-28,2025-10-01,assnat_fiche,verified
19285,Leader parlementaire de l’opposition officielle,LP,leader_opposition_officielle,35,2025-06-26,2025-12-22,assnat_fiche,verified
19285,Membre de la Commission de l’Assemblée nationale,,,0,2025-06-26,2025-12-22,assnat_fiche,verified
19285,Membre de la Sous-commission de la réforme parlementaire,,,0,2025-06-26,2025-12-22,assnat_fiche,verified
19285,Porte-parole de l’opposition officielle en matière d’institutions démocratiques,PP,,0,2025-06-26,2026-02-14,assnat_fiche,verified
19285,Porte-parole de l’opposition officielle en matière d’éthique,PP,,0,2025-06-26,2026-02-14,assnat_fiche,verified
19285,Porte-parole de l’opposition officielle pour la Loi électorale,PP,,0,2025-06-26,2026-02-14,assnat_fiche,verified
19285,Membre de la Commission des finances publiques,,,0,2025-07-07,2026-08-27,assnat_fiche,verified
19285,Vice-présidente de la Commission de l’économie et du travail,VC,vice_presidence_commission_permanente,20,2026-01-02,2026-08-27,assnat_fiche,verified
19285,Porte-parole de l’opposition officielle en matière d’enseignement supérieur,PP,,0,2026-01-05,2026-08-27,assnat_fiche,verified
19285,Membre de la Commission de la culture et de l’éducation,,,0,2026-02-16,2026-08-27,assnat_fiche,verified
19287,Porte-parole de l’opposition officielle en matière d’affaires municipales et d’habitation,PP,,0,2022-10-27,2024-01-16,assnat_fiche,verified
19287,Porte-parole de l’opposition officielle responsable de la région de Laval,PP,,0,2022-10-27,2025-08-14,assnat_fiche,verified
19287,Leader parlementaire adjointe de l’opposition officielle,LP,leader_adjoint_opposition_officielle,20,2022-11-14,2023-08-10,assnat_fiche,verified
19287,Membre de la Commission de l’aménagement du territoire,,,0,2022-12-02,2024-01-24,assnat_fiche,verified
19287,Vice-présidente de la Délégation de l’Assemblée nationale pour les relations avec le Sénégal,,,0,2023-02-20,2024-02-19,assnat_fiche,verified
19287,Présidente de séance,PS,presidence_seance,15,2023-08-25,2023-12-18,assnat_fiche,verified
19287,Membre du Bureau de l’Assemblée nationale,B,membre_bureau,15,2023-09-12,2026-08-27,assnat_fiche,verified
19287,Membre de la Commission de l’économie et du travail,,,0,2023-10-17,2025-07-07,assnat_fiche,verified
19287,Vice-présidente de la Commission de l’économie et du travail,VC,vice_presidence_commission_permanente,20,2023-10-18,2025-07-07,assnat_fiche,verified
19287,Porte-parole de l’opposition officielle en matière de faune et de parcs,PP,,0,2024-01-16,2026-08-27,assnat_fiche,verified
19287,Porte-parole de l’opposition officielle en matière d’environnement et de lutte contre les changements climatiques,PP,,0,2024-01-16,2025-06-26,assnat_fiche,verified
19287,Porte-parole de l’opposition officielle en matière d’habitation,PP,,0,2024-01-16,2026-08-27,assnat_fiche,verified
19287,Membre de la Commission des transports et de l’environnement,,,0,2024-01-24,2026-08-27,assnat_fiche,verified
19287,"Vice-présidente et rapporteure de la Commission des affaires économiques, sociales et environnementales de l’Assemblée parlementaire de la Francophonie",,,0,2024-02-19,2026-08-27,assnat_fiche,verified
19287,Porte-parole de l’opposition officielle en matière d’environnement,PP,,0,2025-06-26,2026-08-27,assnat_fiche,verified
19287,Membre de la Commission de l’administration publique,,,0,2025-07-07,2026-08-27,assnat_fiche,verified
19287,Porte-parole de l’opposition officielle responsable de la région de Lanaudière,PP,,0,2026-01-05,2026-08-27,assnat_fiche,verified
19287,Porte-parole de l’opposition officielle responsable de la région des Laurentides,PP,,0,2026-01-05,2026-08-27,assnat_fiche,verified
19287,Présidente de séance,PS,presidence_seance,15,2026-02-25,2026-08-27,assnat_fiche,verified
19289,Chef du troisième groupe d’opposition,CO,chef_autre_groupe_opposition,35,2022-11-29,2026-08-27,assnat_fiche,verified
19289,Porte-parole du troisième groupe d’opposition en matière de condition féminine,PP,,0,2022-11-29,2025-03-24,assnat_fiche,verified
19289,Porte-parole du troisième groupe d’opposition en matière de finances,PP,,0,2022-11-29,2026-08-27,assnat_fiche,verified
19289,Porte-parole du troisième groupe d’opposition en matière de justice,PP,,0,2022-11-29,2023-10-17,assnat_fiche,verified
19289,Porte-parole du troisième groupe d’opposition en matière de lutte contre le racisme,PP,,0,2022-11-29,2023-10-17,assnat_fiche,verified
19289,Porte-parole du troisième groupe d’opposition en matière de relations canadiennes et de la francophonie canadienne,PP,,0,2022-11-29,2025-03-24,assnat_fiche,verified
19289,Porte-parole du troisième groupe d’opposition en matière d’administration gouvernementale et pour le Conseil du trésor,PP,,0,2022-11-29,2025-09-17,assnat_fiche,verified
19289,"Porte-parole du troisième groupe d’opposition en matière d’économie, d’innovation et d’énergie",PP,,0,2022-11-29,2023-11-22,assnat_fiche,verified
19289,Porte-parole du troisième groupe d’opposition pour les Relations avec les Premières Nations et les Inuit,PP,,0,2022-11-29,2024-09-10,assnat_fiche,verified
19289,Membre de la Commission des transports et de l’environnement,,,0,2023-01-30,2026-08-27,assnat_fiche,verified
19289,Porte-parole du troisième groupe d’opposition en matière d’économie et d’innovation,PP,,0,2023-11-22,2025-03-24,assnat_fiche,verified
19289,Porte-parole du troisième groupe d’opposition en matière d’immigration et d’intégration,PP,,0,2024-09-10,2025-09-17,assnat_fiche,verified
19289,Porte-parole du troisième groupe d’opposition en matière d’indépendance du Québec,PP,,0,2024-10-22,2026-08-27,assnat_fiche,verified
19289,Porte-parole du troisième groupe d’opposition en matière de relations canadiennes,PP,,0,2025-03-24,2025-09-17,assnat_fiche,verified
19289,Porte-parole du troisième groupe d’opposition en matière d’éthique,PP,,0,2025-03-24,2025-09-17,assnat_fiche,verified
19289,Porte-parole du troisième groupe d’opposition pour la Métropole,PP,,0,2025-03-24,2025-09-17,assnat_fiche,verified
19291,Membre de la Commission des institutions,,,0,2022-12-02,2025-09-22,assnat_fiche,verified
19291,Adjointe parlementaire du ministre de la Justice,AP,adjoint_parlementaire,20,2022-12-07,2025-05-07,assnat_fiche,verified
19291,Adjointe parlementaire du ministre des Finances,AP,adjoint_parlementaire,20,2025-05-07,2026-04-21,assnat_fiche,verified
19291,Membre de la Commission des finances publiques,,,0,2025-09-22,2026-04-21,assnat_fiche,verified
19291,Membre de la Commission des transports et de l’environnement,,,0,2025-09-22,2026-04-21,assnat_fiche,verified
19291,Membre du Comité ministériel des services aux citoyens,,,0,2026-04-21,,assnat_fiche,verified
19291,"Ministre responsable du Sport, du Loisir et du Plein air",M,ministre,75,2026-04-21,,assnat_fiche,verified
19293,Membre du Bureau de l’Assemblée nationale,B,membre_bureau,15,2022-12-01,2025-10-01,assnat_fiche,verified
19293,Membre de la Commission des relations avec les citoyens,,,0,2022-12-02,2025-09-22,assnat_fiche,verified
19293,Membre de la Commission des transports et de l’environnement,,,0,2023-01-30,2024-09-06,assnat_fiche,verified
19293,Représentante de l’Assemblée nationale au Comité exécutif du Caucus Legislatif des Grand Lacs (CSG),,,0,2023-08-01,2026-08-27,assnat_fiche,verified
19293,Représentante de l’Assemblée nationale au Comité exécutif du Council of State Governments (CGS),,,0,2023-08-01,2026-08-27,assnat_fiche,verified
19293,Représentante de l’Assemblée nationale au Comité exécutif du Council of State Governments East (CSG East),,,0,2023-08-01,2026-08-27,assnat_fiche,verified
19293,Représentante de l’Assemblée nationale à la Commission des relations Canada-États-Unis du Council of State Governments East (CSG East),,,0,2023-08-01,2026-08-27,assnat_fiche,verified
19293,Représentante de l’Assemblée nationale à la Commission des relations internationales du Council of State Governments (CGS),,,0,2023-08-01,2026-08-27,assnat_fiche,verified
19293,Adjointe parlementaire de la ministre de la Famille,AP,adjoint_parlementaire,20,2023-10-18,2025-09-17,assnat_fiche,verified
19293,Membre de la Commission spéciale sur les impacts des écrans et des réseaux sociaux sur la santé et le développement des jeunes,,,0,2024-06-06,2025-05-29,assnat_fiche,verified
19293,Whip adjointe du gouvernement,W,whip_adjoint_gouvernement,20,2025-09-17,2026-08-27,assnat_fiche,verified
19293,Présidente de séance,PS,presidence_seance,15,2025-09-22,2026-08-27,assnat_fiche,verified
19293,Membre suppléante du Bureau de l’Assemblée nationale,,,0,2025-10-01,2026-08-27,assnat_fiche,verified
19295,Porte-parole de l’opposition officielle en matière de tourisme,PP,,0,2022-10-27,2025-12-04,assnat_fiche,verified
19295,Porte-parole de l’opposition officielle responsable de la région de Lanaudière,PP,,0,2022-10-27,2025-12-04,assnat_fiche,verified
19295,Porte-parole de l’opposition officielle responsable de la région des Laurentides,PP,,0,2022-10-27,2025-12-04,assnat_fiche,verified
19295,Membre du Bureau de l’Assemblée nationale,B,membre_bureau,15,2022-12-01,2025-10-01,assnat_fiche,verified
19295,Membre de la Commission de l’économie et du travail,,,0,2022-12-02,2025-07-07,assnat_fiche,verified
19295,Vice-présidente de la Délégation de l’Assemblée nationale pour les relations avec Kyoto,,,0,2023-02-20,2025-12-04,assnat_fiche,verified
19295,Vice-présidente de la Délégation de l’Assemblée nationale pour les relations avec le Shandong,,,0,2023-02-20,2025-09-16,assnat_fiche,verified
19295,Vice-présidente de la Commission des institutions,VC,vice_presidence_commission_permanente,20,2025-07-07,2025-12-04,assnat_fiche,verified
19295,Porte-parole de l’opposition officielle responsable de la région de Laval,PP,,0,2025-08-19,2025-12-04,assnat_fiche,verified
19297,Membre du Comité ministériel de l’économie et de l’environnement,,,0,2022-10-20,2026-04-21,assnat_fiche,verified
19297,Ministre des Relations internationales et de la Francophonie,M,ministre,75,2022-10-20,2025-09-10,assnat_fiche,verified
19297,Ministre responsable de la Condition féminine,M,ministre,75,2022-10-20,2025-09-10,assnat_fiche,verified
19297,Membre du Comité de législation,,,0,2025-09-10,2026-04-21,assnat_fiche,verified
19297,Ministre de l’Enseignement supérieur,M,ministre,75,2025-09-10,,assnat_fiche,verified
19297,Membre du Conseil du trésor,,,0,2025-11-05,,assnat_fiche,verified
19297,Membre du Comité ministériel des services aux citoyens,,,0,2026-04-21,,assnat_fiche,verified
19297,Ministre responsable de la Condition féminine,M,ministre,75,2026-04-21,,assnat_fiche,verified
19299,Membre de la Commission de la culture et de l’éducation,,,0,2022-12-02,2026-08-27,assnat_fiche,verified
19299,Membre de la Commission des transports et de l’environnement,,,0,2022-12-02,2023-05-02,assnat_fiche,verified
19299,Président de séance,PS,presidence_seance,15,2022-12-02,2026-08-27,assnat_fiche,verified
19299,Membre de la Commission de l’aménagement du territoire,,,0,2023-05-02,2024-09-06,assnat_fiche,verified
19299,"Membre de la Commission de l’agriculture, des pêcheries, de l’énergie et des ressources naturelles",,,0,2024-09-06,2025-09-22,assnat_fiche,verified
19299,Membre de la Commission de l’aménagement du territoire,,,0,2025-09-22,2026-08-27,assnat_fiche,verified
19301,Porte-parole de l’opposition officielle en matière de lutte contre le racisme,PP,,0,2022-10-27,2022-11-24,assnat_fiche,verified
19301,Porte-parole de l’opposition officielle en matière de santé mentale,PP,,0,2022-10-27,2026-08-27,assnat_fiche,verified
19301,Porte-parole de l’opposition officielle en matière de services sociaux,PP,,0,2022-10-27,2026-08-27,assnat_fiche,verified
19301,Porte-parole de l’opposition officielle pour les personnes vivant avec un handicap ou avec le spectre de l’autisme,PP,,0,2022-10-27,2026-08-27,assnat_fiche,verified
19301,Porte-parole de l’opposition officielle en matière de lutte contre l’itinérance,PP,,0,2022-11-24,2026-08-27,assnat_fiche,verified
19301,Membre de la Commission des relations avec les citoyens,,,0,2022-12-02,2026-08-27,assnat_fiche,verified
19301,Présidente de séance,PS,presidence_seance,15,2022-12-02,2025-07-07,assnat_fiche,verified
19301,Vice-présidente de la Délégation de l’Assemblée nationale pour les relations avec le Maroc,,,0,2023-02-20,2026-08-27,assnat_fiche,verified
19301,Membre de la Commission spéciale sur les impacts des écrans et des réseaux sociaux sur la santé et le développement des jeunes,,,0,2024-06-06,2025-05-29,assnat_fiche,verified
19301,Porte-parole de l’opposition officielle en matière de relations avec les Québécois d’expression anglaise,PP,,0,2025-06-26,2026-08-27,assnat_fiche,verified
19301,Membre de la Commission de la santé et des services sociaux,,,0,2025-07-07,2026-08-27,assnat_fiche,verified
19301,Membre du Bureau de l’Assemblée nationale,B,membre_bureau,15,2025-10-01,2026-08-27,assnat_fiche,verified
19303,Membre du Comité ministériel de l’économie et de l’environnement,,,0,2022-10-20,2025-09-10,assnat_fiche,verified
19303,Ministre de l’Emploi,M,ministre,75,2022-10-20,2025-09-10,assnat_fiche,verified
19303,Ministre responsable de la région de la Côte-Nord,M,ministre,75,2022-10-20,2026-04-21,assnat_fiche,verified
19303,Membre du Comité ministériel des services aux citoyens,,,0,2025-09-10,2026-04-21,assnat_fiche,verified
19303,Ministre de la Famille,M,ministre,75,2025-09-10,2026-04-21,assnat_fiche,verified
19303,Membre du Conseil du trésor,,,0,2026-02-04,2026-04-29,assnat_fiche,verified
19303,Ministre des Ressources naturelles et des Forêts,M,ministre,75,2026-04-21,,assnat_fiche,verified
19303,Vice-présidente du Comité ministériel de l’économie et de l’environnement,,,0,2026-04-21,,assnat_fiche,verified
19305,Porte-parole du deuxième groupe d’opposition en matière de cybersécurité et du numérique,PP,,0,2022-10-27,2026-08-27,assnat_fiche,verified
19305,Porte-parole du deuxième groupe d’opposition en matière de finances,PP,,0,2022-10-27,2025-01-23,assnat_fiche,verified
19305,Porte-parole du deuxième groupe d’opposition en matière de relations internationales et de francophonie,PP,,0,2022-10-27,2023-03-28,assnat_fiche,verified
